Epoca,Loss_Entropia_Cruzada
1,0.6931471805599453
2,0.49753017172251107
3,0.3641657698173179
4,0.35955638498336356
5,0.4067131864266921
6,0.45655000710692156
7,0.49233246541197584
8,0.5098753746377193
9,0.5092702064825919
10,0.4923138899967821
11,0.46196347525102505
12,0.4227534861083743
13,0.38199909380817776
14,0.35129211938915067
15,0.3450726673969483
16,0.36880456568923137
17,0.40117556487618916
18,0.4071145167602759
19,0.3813378910233076
20,0.3513069501966894
21,0.3383316666517827
22,0.3419142423524512
23,0.3523145211869258
24,0.36135446723545717
25,0.3648336956941044
26,0.36177354505456266
27,0.3534613119362846
28,0.34280927784854626
29,0.3336841115409045
30,0.3296171648326951
31,0.33168769230676975
32,0.33693184628706446
33,0.3399404765830994
34,0.3375088621328559
35,0.33132022830283403
36,0.3255301776411088
37,0.32280060939618044
38,0.32301513503912765
39,0.32447235796560225
40,0.32541513903455704
41,0.3248514816964553
42,0.3227238487893518
43,0.31971577594136535
44,0.31686030997611214
45,0.31503364585299304
46,0.314484397716961
47,0.31467544988397994
48,0.31465011314053737
49,0.3137296373414159
50,0.3119663926778478
51,0.3099748995890089
52,0.30838135582861465
53,0.30741554668323195
54,0.3068876273829953
55,0.30641958007538395
56,0.30569897313509137
57,0.30462028499018845
58,0.3032912012993126
59,0.3019389193444762
60,0.3007732497596416
61,0.2998727260755773
62,0.2991529454874322
63,0.29843597894863155
64,0.2975740172070348
65,0.2965391107413893
66,0.29541952822382833
67,0.29434032458678844
68,0.2933780320227068
69,0.2925263396308193
70,0.2917195929399993
71,0.290883633743631
72,0.2899784026643125
73,0.28901246452292834
74,0.28802886769947966
75,0.2870752279893193
76,0.2861761238432516
77,0.2853225058905507
78,0.2844822088730401
79,0.28362284860390075
80,0.2827313666636256
81,0.28181838791678365
82,0.28090720892041976
83,0.28001729308909146
84,0.2791535946483424
85,0.27830676457405995
86,0.27746153076733865
87,0.2766065666401785
88,0.2757400483972362
89,0.2748688114436434
90,0.2740028569295917
91,0.2731490816595352
92,0.2723078594820055
93,0.27147395822700654
94,0.27064057232505817
95,0.26980358740644833
96,0.26896349086920474
97,0.2681242014433632
98,0.267290100566184
99,0.2664633872962444
100,0.26564324325810884
101,0.2648269075298595
102,0.264011638800048
103,0.26319626725637174
104,0.2623815495071497
105,0.2615693666380815
106,0.2607614373123629
107,0.259958361403316
108,0.25915947800782546
109,0.25836347435309376
110,0.25756926026447696
111,0.2567765523162716
112,0.2559858807814247
113,0.2551981244251964
114,0.25441393499165144
115,0.25363340604600254
116,0.2528561274329334
117,0.2520815162066268
118,0.25130918011306497
119,0.2505391013669196
120,0.24977157238841208
121,0.24900696788506335
122,0.24824551333293735
123,0.247487181758311
124,0.24673175360539035
125,0.2459789752554531
126,0.24522870720425266
127,0.24448097903926191
128,0.2437359374732184
129,0.24299373773750993
130,0.24225445133528503
131,0.24151803942859013
132,0.24078439397907295
