Epoca,Loss_Entropia_Cruzada
1,0.6931471805599453
2,0.5554912029975947
3,0.41868542955504556
4,0.3669287841043241
5,0.37973676457826233
6,0.41605140651920525
7,0.4526141145546221
8,0.4799391252319269
9,0.4949824639415379
10,0.49746847630778784
11,0.48842033914433486
12,0.46967458727668115
13,0.4438661398261676
14,0.4146855585514804
15,0.3872265847158394
16,0.3679238942832743
17,0.36293733916023535
18,0.37391133840546414
19,0.39340930578799793
20,0.40718025312051326
21,0.4052346656361971
22,0.390152332600751
23,0.3728097379401658
24,0.36207881868050923
25,0.35999859029348796
26,0.3638269678741326
27,0.36965067983439076
28,0.3744125168027117
29,0.37643225692760124
30,0.3752726099766616
31,0.37145357850552735
32,0.3661626248289767
33,0.3609376148210456
34,0.35725624540893836
35,0.3560270419051921
36,0.35714363648667213
37,0.3594308404883795
38,0.36121651329861226
39,0.36128758522956117
40,0.359549051196526
41,0.3568944468852069
42,0.35448821897054356
43,0.3530822866869829
44,0.3527769400392526
45,0.3531873193466558
46,0.3537586753013268
47,0.35402751490944
48,0.353757504065369
49,0.3529615462782276
50,0.3518451812058351
51,0.3507043067661568
52,0.34980732555134214
53,0.3492951108361368
54,0.34913430727825023
55,0.3491468300570902
56,0.3491052987753763
57,0.34884592791684566
58,0.3483373980528504
59,0.34767248495386494
60,0.34699896335335334
61,0.34643869352611595
62,0.3460387683963456
63,0.3457692389941412
64,0.34555453027942057
65,0.34531499164932283
66,0.34499920020105457
67,0.3445977226175708
68,0.34413823357430895
69,0.34366779551449034
70,0.3432308583986693
71,0.3428516391838311
72,0.3425271397005375
73,0.3422325106932827
74,0.34193515176330397
75,0.3416102344810251
76,0.34125031334996253
77,0.3408654188863118
78,0.34047522240937345
79,0.34009843812259366
80,0.3397448836544652
81,0.339413141223192
82,0.33909352199677334
83,0.3387738223271696
84,0.3384448513416335
85,0.33810356453984647
86,0.3377530867311062
87,0.33740025126697837
88,0.337052098131603
89,0.3367129116011491
90,0.33638290819582384
91,0.3360588512655325
92,0.33573602620380005
93,0.3354105100501661
94,0.33508070078979224
95,0.3347475650496525
96,0.33441372782269
97,0.3340820223702708
98,0.33375423771611507
99,0.33343056353554645
100,0.3331098245265113
101,0.33279024032911575
102,0.33247028436920784
103,0.33214926614621426
104,0.331827453545137
105,0.3315057756619237
106,0.33118530840365956
107,0.33086679509386263
108,0.3305503940775723
109,0.3302357176380307
110,0.3299220937911966
111,0.3296089004218238
112,0.32929581676618097
113,0.32898290019328896
114,0.32867048804967025
115,0.32835899959670084
116,0.328048741595444
117,0.32773979930072655
118,0.32743204208529186
119,0.32712521863741956
120,0.3268190841274272
121,0.3265134999608474
122,0.3262084699422925
123,0.32590411012152326
124,0.32560057755785965
125,0.32529799543387905
126,0.32499640642594485
127,0.3246957685444416
128,0.32439598728699226
129,0.32409696384955705
130,0.32379863611703863
131,0.32350099651803665
132,0.3232040835814226
133,0.3229079557488374
134,0.32261266186506077
135,0.32231822139621175
136,0.3220246208011325
137,0.3217318244445668
138,0.32143979266095
139,0.32114849802858036
140,0.32085793339868657
141,0.32056810990994616
142,0.32027904773189586
143,0.31999076478638694
144,0.3197032685426657
145,0.31941655373641153
146,0.31913060585147257
147,0.31884540782286297
148,0.31856094654855166
149,0.3182772165204886
150,0.31799421960128627
151,0.3177119617736232
152,0.3174304488004853
153,0.3171496828193614
154,0.3168696611135834
155,0.31659037715369054
156,0.31631182303497163
157,0.31603399202286847
158,0.3157568801213033
159,0.3154804861955315
160,0.3152048108742174
161,0.31492985492206255
162,0.3146556178637934
163,0.31438209738734646
164,0.3141092896289965
165,0.3138371900556642
166,0.31356579446422445
167,0.3132950996596275
168,0.3130251035906056
169,0.3127558049898464
170,0.31248720276298014
171,0.31221929542850513
172,0.31195208083145987
173,0.31168555619669625
174,0.311419718433428
175,0.3111545645150842
176,0.3108900917610688
177,0.3106262979213525
178,0.3103631810661613
179,0.3101007393640074
180,0.3098389708621363
181,0.30957787336088105
182,0.3093174444169968
183,0.30905768145070445
184,0.3087985818927604
185,0.3085401433032187
186,0.30828236341818654
187,0.30802524011897614
188,0.3077687713512304
189,0.3075129550369791
190,0.3072577890172005
191,0.3070032710425268
192,0.3067493988063374
193,0.3064961699980018
194,0.3062435823499905
195,0.3059916336602439
196,0.3057403217851345
197,0.3054896446115669
198,0.3052396000238915
199,0.30499018588053756
200,0.3047414000084421
201,0.30449324021443774
202,0.3042457043058718
203,0.30399879011033243
204,0.30375249548660427
205,0.3035068183240505
206,0.3032617565328839
207,0.3030173080310395
208,0.30277347073362815
209,0.3025302425487097
210,0.30228762137977766
211,0.3020456051324984
212,0.3018041917219759
213,0.30156337907734115
214,0.3013231651422227
215,0.3010835478716766
216,0.3008445252275479
217,0.3006060951745335
218,0.30036825567851877
219,0.30013100470752324
220,0.29989434023444894
221,0.29965826024022113
222,0.2994227627160001
223,0.299187845663757
224,0.29895350709529284
225,0.298719745030387
226,0.2984865574949706
227,0.29825394252002485
228,0.298021898141466
229,0.2977904224008197
230,0.29755951334620295
231,0.2973291690331108
232,0.29709938752469117
233,0.29687016689147794
234,0.29664150521079646
235,0.29641340056616033
236,0.2961858510469294
237,0.2959588547483458
238,0.29573240977188603
239,0.2955065142257462
240,0.29528116622525397
241,0.2950563638930599
242,0.29483210535907445
243,0.2946083887602176
244,0.294385212240107
245,0.29416257394880463
246,0.2939404720426931
247,0.2937189046844833
248,0.29349787004330224
249,0.2932773662947903
250,0.29305739162114885
251,0.2928379442111188
252,0.29261902225990427
253,0.29240062396908234
254,0.2921827475465406
255,0.2919653912064657
256,0.2917485531693842
257,0.2915322316622321
258,0.29131642491842263
259,0.2911011311778859
260,0.2908863486870651
261,0.29067207569887715
262,0.29045831047264925
263,0.29024505127405487
264,0.2900322963750609
265,0.28982004405389555
266,0.2896082925950316
267,0.28939704028917795
268,0.2891862854332709
269,0.28897602633045916
270,0.2887662612900832
271,0.288556988627652
272,0.28834820666482425
273,0.28813991372939546
274,0.28793210815529446
275,0.2877247882825851
276,0.28751795245746764
277,0.2873115990322776
278,0.2871057263654757
279,0.28690033282163135
280,0.28669541677139837
281,0.28649097659148937
282,0.2862870106646484
283,0.28608351737962673
284,0.28588049513116076
285,0.2856779423199527
286,0.2854758573526519
287,0.2852742386418379
288,0.2850730846060023
289,0.28487239366953254
290,0.2846721642626955
291,0.28447239482162295
292,0.2842730837882987
293,0.28407422961054596
294,0.28387583074201617
295,0.2836778856421752
296,0.2834803927762902
297,0.2832833506154122
298,0.2830867576363593
299,0.2828906123216972
300,0.28269491315971906
301,0.2824996586444262
302,0.28230484727550803
303,0.282110477558323
304,0.2819165480038801
305,0.2817230571288206
306,0.28153000345540047
307,0.2813373855114728
308,0.2811452018304715
309,0.2809534509513944
310,0.28076213141878753
311,0.28057124178272924
312,0.28038078059881444
313,0.2801907464281386
314,0.28000113783728137
315,0.27981195339829007
316,0.27962319168866206
317,0.2794348512913271
318,0.27924693079462914
319,0.2790594287923082
320,0.2788723438834822
321,0.27868567467262806
322,0.2784994197695643
323,0.278313577789433
324,0.2781281473526813
325,0.277943127085045
326,0.2777585156175302
327,0.27757431158639695
328,0.27739051363314166
329,0.27720712040448053
330,0.27702413055233244
331,0.2768415427338021
332,0.27665935561116317
333,0.27647756785184063
334,0.27629617812839424
335,0.2761151851185003
336,0.27593458750493477
337,0.275754383975555
338,0.27557457322328255
339,0.2753951539460851
340,0.2752161248469592
341,0.2750374846339121
342,0.27485923201994483
343,0.2746813657230345
344,0.27450388446611695
345,0.27432678697706947
346,0.2741500719886938
347,0.27397373823869875
348,0.27379778446968356
349,0.27362220942912013
350,0.2734470118693366
351,0.2732721905475
352,0.2730977442255989
353,0.27292367167042675
354,0.272749971653564
355,0.2725766429513616
356,0.2724036843449231
357,0.2722310946200882
358,0.2720588725674148
359,0.27188701698216217
360,0.271715526664274
361,0.27154440041836103
362,0.2713736370536841
363,0.2712032353841374
364,0.27103319422823124
365,0.27086351240907547
366,0.27069418875436235
367,0.27052522209634994
368,0.27035661127184535
369,0.27018835512218775
370,0.27002045249323187
371,0.26985290223533104
372,0.2696857032033205
373,0.2695188542565009
374,0.2693523542586212
375,0.26918620207786237
376,0.2690203965868205
377,0.26885493666249016
378,0.2686898211862481
