Epoca,Loss_Entropia_Cruzada
1,0.6931471805599453
2,0.667920879933743
3,0.6444510888875105
4,0.6416749445328578
5,0.6541474568606604
6,0.6649879931111424
7,0.663344627925556
8,0.6503755371689164
9,0.6359590535819276
10,0.6301587770133258
11,0.634234660984679
12,0.6397530929424978
13,0.6380342833589332
14,0.6290188856488984
15,0.6197584418822294
16,0.6159767370571657
17,0.6169886959953778
18,0.6180561089419764
19,0.6155237197119063
20,0.6095395133514858
21,0.60317437616729
22,0.5993784898780001
23,0.5983508156355877
24,0.5976751035101378
25,0.5950046313108875
26,0.5903316022375001
27,0.5855607769732518
28,0.5823027770734492
29,0.5804479875962795
30,0.5786723155571073
31,0.5758822149655596
32,0.5721067657184745
33,0.5682527596337404
34,0.5651575340024962
35,0.5628464125342586
36,0.5606349755963244
37,0.5578839999360009
38,0.5545927252624729
39,0.5512791011724054
40,0.5483944329423996
41,0.5459248081035647
42,0.5435043799688669
43,0.540815520621613
44,0.537858480716551
45,0.5348892458407168
46,0.5321454320697705
47,0.529636062742307
48,0.5271729328491586
49,0.5245776473174338
50,0.5218435933881715
51,0.5191091746483676
52,0.5165028815240609
53,0.5140291111641965
54,0.5115896976964501
55,0.5090920806529241
56,0.5065300013599329
57,0.5039721520041005
58,0.5014869728831161
59,0.49908154133245464
60,0.4967063532042597
61,0.4943102063514191
62,0.49188655909520557
63,0.48947074065134283
64,0.4870999468330816
65,0.48477955902243286
66,0.4824846373063377
67,0.480187928056628
68,0.47788424135544394
69,0.4755906147972194
70,0.47332692099800266
71,0.4710976643696362
72,0.4688907742203223
73,0.46669131695649085
74,0.4644951644829044
75,0.46231045440584145
76,0.4601478990121998
77,0.4580107360275825
78,0.45589325840345063
79,0.45378747299956784
80,0.4516904266742573
81,0.449605692711262
82,0.44753888383797163
83,0.44549225510550217
84,0.4434632691590207
85,0.44144761910027347
86,0.4394432175937914
87,0.4374514802599252
88,0.4354753085488812
89,0.43351617882535165
90,0.4315730436607081
91,0.4296436336738566
92,0.42772655561072115
93,0.42582222209108855
94,0.423932045872932
95,0.4220569315543671
96,0.4201964967119576
97,0.41834954989600065
98,0.4165151715129478
99,0.41469335260395934
100,0.41288473011900656
101,0.4110898230523322
102,0.4093085207681497
103,0.40754020933664636
104,0.4057843012033127
105,0.4040406383539334
106,0.40230945248653377
107,0.4005910033993156
108,0.39888526463406165
109,0.39719191279574334
110,0.39551057027656594
111,0.3938410471621663
112,0.3921833787596241
113,0.3905376674427326
114,0.388903900247554
115,0.3872818997996775
116,0.38567142302117735
117,0.384072295742212
118,0.38248446382671847
119,0.3809079347797778
120,0.37934268004211635
121,0.3777885869050315
122,0.3762454902284646
123,0.37471324205109774
124,0.3731917540956335
125,0.3716809834300245
126,0.3701808843368347
127,0.36869137266738006
128,0.36721232943953813
129,0.36574363287767997
130,0.3642851869620021
131,0.3628369238101122
132,0.3613987831295562
133,0.3599706900496983
134,0.35855254973263656
135,0.3571442598625577
136,0.355745727369018
137,0.3543568750075558
138,0.35297763448175984
139,0.3516079343190342
140,0.35024769329741995
141,0.3488968235863873
142,0.3475552391206985
143,0.3462228614269346
144,0.34489961872836894
145,0.34358544037655947
146,0.34228025199130985
147,0.34098397505661443
148,0.33969653042368425
149,0.3384178421707565
150,0.3371478386887711
151,0.33588645068029577
152,0.3346336082593698
153,0.33338923960924327
154,0.33215327193293415
155,0.3309256334794712
156,0.32970625482914706
157,0.32849506856997396
158,0.32729200793583274
159,0.3260970056783916
160,0.324909994009912
161,0.3237309054518244
162,0.32255967375043
163,0.3213962341342833
164,0.32024052284118343
165,0.3190924764206878
166,0.3179520313888441
167,0.31681912442376586
168,0.3156936928362941
169,0.3145756748925771
170,0.3134650097654193
171,0.3123616372222724
172,0.3112654973391642
173,0.31017653045296956
174,0.3090946773402118
175,0.30801987943993786
176,0.30695207894035986
177,0.3058912186874795
178,0.30483724201626894
179,0.3037900926427534
180,0.30274971468129175
181,0.30171605274410496
182,0.3006890520271658
183,0.2996686583166227
184,0.2986548179234071
185,0.2976474776065271
186,0.29664658454229653
187,0.295652086351139
188,0.2946639311482817
189,0.2936820675733464
190,0.2927064447781559
191,0.29173701238682237
192,0.2907737204595777
193,0.28981651948256826
194,0.28886536038221006
195,0.2879201945450166
196,0.28698097382383675
197,0.286047650525507
198,0.28512017738980183
199,0.2841985075741556
200,0.2832825946516331
201,0.28237239261848623
202,0.28146785590133316
203,0.28056893935614385
204,0.27967559825858795
205,0.2787877882915176
206,0.2779054655361917
207,0.2770285864697967
208,0.27615710796680704
209,0.27529098729953955
210,0.2744301821348785
211,0.273574650527617
212,0.2727243509132983
213,0.27187924210330183
214,0.2710392832828084
215,0.2702044340101119
216,0.2693746542150752
217,0.2685499041955363
218,0.2677301446121224
219,0.26691533648293136
220,0.2661054411793281
221,0.2653004204230781
222,0.26450023628408553
223,0.2637048511777747
224,0.2629142278616519
225,0.2621283294313091
226,0.26134711931652005
227,0.2605705612779233
228,0.2597986194043043
229,0.2590312581100837
230,0.2582684421325548
231,0.2575101365286757
232,0.25675630667156596
233,0.25600691824702787
234,0.25526193725034463
235,0.2545213299833762
236,0.25378506305179405
237,0.2530531033622594
238,0.2523254181194612
239,0.25160197482307567
240,0.2508827412647799
241,0.25016768552541446
242,0.24945677597229013
243,0.2487499812565512
244,0.24804727031049906
245,0.24734861234483416
246,0.24665397684584764
247,0.24596333357263
248,0.24527665255435377
249,0.24459390408764045
250,0.24391505873398261
251,0.2432400873171818
252,0.24256896092078228
253,0.24190165088550902
