Epoca,Loss_Entropia_Cruzada
1,0.6931471805599453
2,0.49753041747082555
3,0.36416738975833624
4,0.3595601500376925
5,0.4067190035814641
6,0.4565570530302831
7,0.49233944174058797
8,0.5098807945982409
9,0.5092726721243179
10,0.4923123736818779
11,0.4619576687586882
12,0.42274433263760164
13,0.3819895996376055
14,0.3512880137175748
15,0.34508047547334714
16,0.3688235347133335
17,0.4011917760915471
18,0.4071154705160953
19,0.3813291103723583
20,0.3513019272639862
21,0.3383357655245509
22,0.34192483477946967
23,0.3523272377327191
24,0.36136610403974395
25,0.3648425833368434
26,0.3617793446429494
27,0.3534648776806316
28,0.34281254848699
29,0.3336897039079488
30,0.32962724394334486
31,0.3317022422968756
32,0.33694794577094994
33,0.3399544527987314
34,0.3375197430982766
35,0.33133033847674015
36,0.3255424653642869
37,0.3228163015083279
38,0.32303362737911434
39,0.324492287940383
40,0.3254353291577178
41,0.3248713913594535
42,0.32274365659491255
43,0.3197362254458156
44,0.31688236541266007
45,0.31505801420459995
46,0.31451111319632435
47,0.3147038423288174
48,0.3146793067624427
49,0.313759232402192
50,0.31199672666122974
51,0.3100066981793881
52,0.3084151792791205
53,0.3074515042765548
54,0.30692545925500486
55,0.3064589177055433
56,0.30573957433599347
57,0.30466214586844365
58,0.30333453477106687
59,0.30198403409675245
60,0.3008203908249823
61,0.2999219575782814
62,0.29920414555074054
63,0.2984889541216796
64,0.29762865705008257
65,0.29659546970990397
66,0.2954777841578681
67,0.2944006634864079
68,0.2934405523531554
69,0.2925910320742309
70,0.2917863872364522
71,0.29095246803652014
72,0.29004927287096965
73,0.28908543327062264
74,0.2881040361010173
75,0.28715269033585583
76,0.2862559315173195
77,0.285404660172112
78,0.2845666845674059
79,0.28370963103905084
80,0.2828204770417835
81,0.2819098822704859
82,0.28100115552544275
83,0.2801137464498851
84,0.27925258266198477
85,0.27840829367220504
86,0.2775656021633469
87,0.2767131922056994
88,0.27584925750298195
89,0.27498064669897676
90,0.2741173630178969
91,0.273266294537753
92,0.2724278020497541
93,0.2715966441384006
94,0.2707660146064523
95,0.2699318060278191
96,0.269094514828802
97,0.2682580649692471
98,0.2674268367227403
99,0.2666030232725068
100,0.26578579979384
101,0.264972402026744
102,0.2641600896412496
103,0.26334769666297536
104,0.26253598358185554
105,0.2617268330524067
106,0.260921962334215
107,0.26012196806926435
108,0.25932618632226895
109,0.2585333030938946
110,0.2577422290926131
111,0.25695268289993173
112,0.2561651964291559
113,0.25538064868942617
114,0.25459969023451223
115,0.2538224128079576
116,0.25304840482754304
117,0.25227708293374973
118,0.25150805540365406
119,0.2507413053340405
120,0.2499771256867737
121,0.2492158909894852
122,0.248457825911738
123,0.2477029024872831
124,0.24695090046060553
125,0.24620156604054177
126,0.24545475996995134
127,0.2447105121697413
128,0.24396896944368476
129,0.243230286737486
130,0.24249453499699586
131,0.24176167479862426
132,0.24103159770844793
133,0.2403041985394668
134,0.2395794315727266
135,0.2388573221550279
136,0.23813793580543463
137,0.23742133043949903
138,0.2367075218962278
139,0.23599647971220328
140,0.2352881498156296
141,0.234582486231297
142,0.23387947217990288
143,0.2331791206882718
144,0.23248145831075098
145,0.23178650440772403
146,0.23109425850520038
147,0.23040470124839263
148,0.22971780573289702
149,0.2290335508078021
150,0.22835192849655944
